id,title,start,end,location,participant1,participant2,participant3,participant4,participant5,participant6,participant7,participant8,participant9,participant10,participant11,participant12,participant13,participant14,participant15,participant16,participant17,participant18,participant19,participant20,participant21,participant22,participant23,participant24,participant25,participant26,participant27,participant28,participant29,participant30,participant31,participant32,participant33,participant34,participant35,participant36,participant37,participant38,participant39,participant40,participant41,participant42,participant43,participant44,participant45,participant46,participant47,participant48,participant49,participant50
M1,Kick Off,2025-07-09T08:15:00,2025-07-09T08:30:00,METZ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
M2,Group Meeting Preparation 1,2025-07-09T08:35:00,2025-07-09T09:05:00,ACCUEIL ODYSSEY,1,2,3,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,27,28,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3,Group Meeting Preparation 2,2025-07-09T08:35:00,2025-07-09T09:05:00,REIMS 1,0,0,0,0,0,0,7,8,9,10,11,12,0,0,0,0,0,0,#REF!,#REF!,0,0,0,0,0,0,0,0,0,0,31,32,33,34,35,36,0,0,0,0,0,0,#REF!,#REF!,0,0,0,0,0,0
M4,Group Meeting Preparation 3,2025-07-09T08:35:00,2025-07-09T09:05:00,REIMS 2,0,0,0,0,0,0,0,0,0,0,0,0,13,14,15,16,17,18,0,0,#REF!,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,39,40,41,42,0,0,#REF!,#REF!,0,0,0,0
M5,Group Meeting Preparation 4,2025-07-09T08:35:00,2025-07-09T09:05:00,NICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,21,22,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,44,45,46,47,48,49,50
M6,Observer Preparation,2025-07-09T08:35:00,2025-07-09T09:00:00,METZ,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M7,Group Discussion 1,2025-07-09T09:05:00,2025-07-09T09:45:00,ACCUEIL ODYSSEY,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M8,Group Discussion 2,2025-07-09T09:05:00,2025-07-09T09:45:00,ACCUEIL ODYSSEY,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M9,Group Discussion 3,2025-07-09T09:05:00,2025-07-09T09:45:00,ACCUEIL ODYSSEY,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M10,Group Discussion 4,2025-07-09T09:05:00,2025-07-09T09:45:00,REIMS 1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
